RestaurantID,NumberOfReviews,Rating,Cuisine,Recommended
pk89jzL1RsE9U0thf_z6tw,1421,4,italian,1
v64bMLxutTS2MWIrywBczA,440,3.5,italian,1
wZkZmjZEJDraLJgAalnHvA,688,4,italian,1
bEXTA_Gwo2oVg4gnFd9fNA,1060,4,italian,1
MeUq9lombxM9alxs64tejQ,444,4.5,italian,1
yFtOtTd7ncSjFF3QavQ5cA,848,4,italian,1
g4Pwc2mE1yUYXhqPrm53zA,424,4,italian,1
rupPZLhd0oRSAmVDaeYaGA,568,3.5,italian,1
TWH4MjLtN1fKlF-7n6YXHg,862,4,italian,1
DtnlLLvcqeEUIyZTypHnzw,478,4,italian,1
E2zKMwHhz4--dyplQ7gf8A,467,3.5,italian,1
xsQTIeq-WLkp4ParkTQpMQ,855,4,italian,1
MoyxzhaYIsJx-p9IuGGK4w,540,3.5,italian,1
cGqMEMQFtkB3hIGfLy2R3A,855,3.5,italian,1
6Z5OWpaeGGazJHR4LfThsw,586,4,italian,1
lwfCl81r5a0mjxDNxNGC9w,549,4,italian,1
rZ9OFoSqy8u4WECfh--ylg,672,4,italian,1
EegEULbC3qoMA-FaEjivtA,813,4,italian,1
JyXn_GCGM2DsNYIzgzQrDw,568,4,italian,1
XHhRAKq6DArQXYhkgvwaow,428,4,italian,1
MphfKkYFEe0BDQ6hZ0A5fA,479,4,italian,1
cnMNL1O_dVtCdTyQwwOwOQ,613,4,italian,1
Ucxhqn56VtC-eYjdNsg7Og,719,4,italian,1
FKzpfWUpyupl4q74Jt8fTA,1137,4,italian,1
twHJyFgUSd7wzioKQjE7Jw,708,4,italian,1
BA0_zeBrnugK2l0HHp38mw,447,4,italian,1
9iC39Z1YjZKbrrCANgzBXg,587,4,italian,1
WIhm0W9197f_rRtDziq5qQ,5393,4,italian,1
Q1_UvNyONsaVS_VC1mD9Dw,633,4,italian,1
6aVgixwks8EgirE1JtyDAQ,576,3.5,italian,1
b6jOwyX4iaagw8YjXqq1sA,581,4.5,italian,1
tLZfepIfSf0a80zHQTbTGQ,607,4,italian,1
5ZEFbq_AQV5VQFG2JKYzlA,687,4,italian,1
ZMFj1vCfQWdSAtwyjqRUlw,451,4,italian,1
xQ445GaWVN5Aa3sFX9OoIg,1407,4,italian,1
P4hm-IKNMbBbtfWSvPf25A,2636,4,italian,1
C3E8CVVwzKtOv_sRR1WuRQ,413,4,italian,1
LTi4_wcCVmqQeJ_jgTEbOQ,641,4,italian,1
EL5Y6BSinmUte5VW4Eh54Q,592,3.5,italian,1
wOYqxqz5yhx3CrP2RsCXpw,527,4,italian,1
ONEe1U1fNGT80jAEE0sCrg,993,3.5,italian,1
jo30o65XFWmgMJS86zFiFQ,644,3.5,italian,1
zwOAiVT4pAmpNGXzj-t5MA,426,4,italian,1
vbGqzhH_exG5HOG1I23kvg,556,4,italian,1
iEUXrUUqGfUhpgYYSr5Zig,561,3.5,italian,1
uDJw4dQiySoNCBoUalW1Ww,480,4,italian,1
a4WZUTKn90dOkeY38JHNjQ,487,4,italian,1
I8wk0uwL6R0RhSprSlPvNw,585,3.5,italian,1
d7Asc4q2ImoPlA_BhfroTQ,1232,4,italian,1
6n7D4amt9vEruR73tt3S9w,630,3.5,italian,1
SPYMe1nvAEFfgacIqSsHIg,690,4,italian,1
yH6t1JWcwkdWG4CS5KPvow,1350,4,italian,1
GOLFLlO4bpndDkavbgrx9w,422,4,italian,1
M4pCWzdBCkp2g_d834a7Hw,562,3.5,italian,1
3qIISjUYn1tbqHXi7nCLXg,563,4,italian,1
Jwb556DrGTEZryeV7XgZmQ,470,3.5,italian,1
YT5Ywu9y190B4IGIlBetzA,578,3.5,italian,1
ZTsN8TdMXl8SW_AKd_ablw,439,4,italian,1
tRIHhPKryUZ56SfIz6mLiA,639,4,italian,1
_gzXNKarTxagBp6_PkmQKw,1417,4.5,italian,1
yc4vsT-Q4Ej1_9hr94DxkQ,727,4,italian,1
nw85LVh6H3JIiw3ugvhAmw,415,3.5,italian,1
J9xVQScnr0lYWl61_mLXMA,796,4,italian,1
n_NIY1KTi-R5DPkduEUKIw,447,4,italian,1
eVk4F9ixl89zyUHJ1G2Aiw,981,4,italian,1
LRgB2kEKtBxqIxNksTO_PQ,485,4,italian,1
jDIVPYpxQAk1HUAi0NIlQw,588,3.5,italian,1
h8XLhVVPoYPYodZqQOjRMw,752,4,italian,1
06tnwnEQM2j9A6dC3HC_TQ,663,4.5,italian,1
_N92SH1Zi-Hbxn_bNHFz0Q,491,4,italian,1
VqnPcfqYltgxAkIuTaGkYg,424,4,italian,1
aSprnLY-6GkMk1cuv0TMeA,784,4,italian,1
X8Hl9OezX-Yr9Jir3fsF7g,544,4,italian,1
S8OKQ5S40oZ1Rr5RbC0jdg,1012,3.5,italian,1
DF7PV0DE9z0LM4ae6XYeYg,509,3.5,italian,1
CAGAWbPE8uPr2VVvEnv0ZA,434,4,italian,1
Cnqy9w1BFXZFEaChfox0ow,797,3.5,italian,1
c3D2ckzacnPtdGIM8tb-_w,834,4.5,italian,1
r_fUOUhz-pHZxFDV1hzy0w,631,4,italian,1
dMrF98GlFYIPKYY5NVZHbw,575,3.5,italian,1
f8TZ_ctcSwxwW8S69YKnwg,1136,4.5,italian,1
BgGz5IdV53bGb4o7opR5zg,581,4,italian,1
geTFpY84Tp-nVTXflnxtDA,294,3,italian,0
ADHX7nBixDPVlq3OXhny0g,407,4.5,italian,1
WHQpLvxkCK_BMtF8pIShnQ,766,4,italian,1
arjGljFEF5MQ9W2Q_GGCgg,520,4,italian,1
gU6_qALmeWysg2YXMzMrtw,254,3,italian,0
6_QdpGBllowmf94fqZr68Q,618,3.5,italian,1
8qSOz7oTPUUCafsMOBBNEQ,455,4.5,italian,1
WI_AYZSW8ds1GjFq3PQJRA,547,4,italian,1
7Oq1UdUHUGZGH_QI6N-0LQ,633,4,italian,1
YmUKLOG4sTAShvyURuq2zw,91,3,italian,0
GqTgQEqwf3k5JyE7DHDhjw,486,4,italian,1
vtKxYnrZld4w6wG82Vm4pg,541,3.5,italian,1
Rp-1kZ68rHia43PrOd3EEQ,66,3,italian,0
kLJfizeHMQqesp1K9mfUtg,453,4,italian,1
VtJd1l64kqUUyWacwK0J2Q,1778,4,italian,1
AAQDZdKhtcX7otmOfOF9nw,519,4,italian,1
Z22s9SoQOndAey4_SULrvA,234,2.5,italian,0
F2YbqhVr6hBsFrDCyr6M_w,775,4,italian,1
MlboKouxmGPxV2swgCh2AQ,68,3,italian,0
WEhkGLKlj-5X1pq_07Syaw,612,4,italian,1
j6fSechU9HxzbnK-kjQx1Q,426,4,italian,1
P2CTp4xyaNCe2AXSiLeOSQ,546,4,italian,1
FhXjAc6nKLf414KxYujUHw,2308,4,italian,1
GOEBF8Odq1SPdz4PWJx6PQ,258,3,italian,0
XAHfErhn_JujythNCmGl1w,808,4,italian,1
0zxGc7hit7mFSk2o1PvIdQ,347,2.5,italian,0
#NAME?,472,3.5,italian,1
5UxJoqkdYrUEjArx8YITMw,493,4,italian,1
MA1QPFSYddVq_KzEldpcRg,594,3.5,italian,1
h9rymMeMUMOxQ9d93U0YDg,523,4,italian,1
laQ3UStO-W9fkSaM2Y4eLw,191,3,italian,0
na-2_gQCY7ccS2ZkLJDumQ,723,4,italian,1
M358G7jMg0yn2nBB-v1O2Q,130,3,italian,0
Y3xDbSHXs6apMA4JLGJZ1Q,421,4,italian,1
kVrTff8uDMSBAaceBwQ7dg,522,4,italian,1
J38XGzriEkMsDfCMt6et_g,1055,4,italian,1
VF3wSCRC3mE6JpBQPQXELA,662,3.5,italian,1
wx5XkAsviabyZdQma64Fyw,655,3.5,italian,1
1uOB_tWZwvI0_HakXfu5Jg,452,4,italian,1
ip733nbgjaMMazfQ-Ibhgg,463,4,italian,1
C0BDERmHvzTKYA7fghZW-A,91,3,italian,0
ywP0OEqRC6sp4NK1-QhW-g,251,3,italian,0
ufntl2yxDlAzPJ6G73eAcQ,334,3,italian,0
trEnFaHqRkJqtjRvzx7PsQ,816,4,italian,1
pwzLpR9ys1NkE3ppjT88MQ,229,3,italian,0
dLYFNYqSw2L148bTJbwmiw,439,3.5,italian,1
cg-WHaj-g-3NHnRCOEJKpA,99,3,italian,0
ETgJqJHV7BW6pIr9Ox74sA,1981,4.5,italian,1
1qotQS-eDg6_TdBU0cQiPg,223,3,italian,0
l-oj1yA5liiFEEwoi-1ELA,81,3,italian,0
Gzwpeu4rw8T-XDYCllegxQ,240,2,italian,0
2F-7XCoPS1mbdy9ioqWuqw,29,3,italian,0
cyLw0vW5MrsF35-A6Dy03w,495,4,italian,1
u5gLdI6l6zsPxL2kOYbyfw,603,3.5,italian,1
jzEaiiRa3497HWdf4QKHIA,64,2.5,italian,0
FogLdooqSzKbmkwMGSwDiQ,602,4,italian,1
EkueKakBOazLteBREvD_qA,303,2.5,italian,0
lmuX1DybRvpt9LDMHUuKAA,162,3,italian,0
liRKlk_PlUOmSbnZr5w97A,94,3,italian,0
Njr_f1J5Pve35OyPdBljVA,417,4,italian,1
zj8Lq1T8KIC5zwFief15jg,1710,4.5,italian,1
NRcffNvufYo2Jul0h24_qw,782,3.5,italian,1
ddMGbYACeF6O-u6qFca2KQ,435,3.5,italian,1
LfRiA6RORToZUSJUHkZBVA,675,4,italian,1
sppl_-Hw-UMX5tlTd_0poA,229,3,italian,0
R15b1EaOvR3xe9xLacMJdg,613,3.5,italian,1
TQ336oZd8EJ9kj-_yVQCjw,140,3,italian,0
ZIlCi38S2pcWuHlpMxvG7w,74,3,italian,0
oexDsgqmXc9Qe3fy3uYx7g,411,3.5,italian,1
Kh0-HmlgmVUkRxR55_Vn1g,664,4,italian,1
w0YkRy2gsr0znrM7ojZtTw,717,4,italian,1
ysqgdbSrezXgVwER2kQWKA,1602,4.5,italian,1
fU22eRTnKLT2C-OFJ6eUGQ,728,4,italian,1
z5-TEI72RVwwtWG4CEggLw,158,3,italian,0
zOmgO8Di9Ui2bQHqSarUKg,1717,3.5,italian,1
h_sq1vPUFjBs2nHb62slDg,180,3,italian,0
U8Ljrx-w5otdMZNFhw5piw,443,4,italian,1
cw7K31iO2tb5drMtqZ9F8w,411,3.5,italian,1
Maks_EfVcTOe20TnGQy_MQ,655,4,italian,1
JjpCF17AxF6RPOyimw21cw,415,4,italian,1
h8KFYWKeSsBe--9GzAayNw,136,3,italian,0
NG-vmMrBZlxAZrxgoiromg,407,4,italian,1
8-Ug0Zjs5sL6MARspRJ7CA,485,3.5,italian,1
4XX-zF8h5Lvrr22_tqU6-Q,886,4,italian,1
OTpQbSQNGiGudqJKJASmpw,434,4.5,italian,1
Ry9w-jFALWYhazi6jjyIKw,410,4,italian,1
Q9F2ocrmYuGt1yn3M7MOBw,1031,4.5,italian,1
9GPRbrLHvPmLScQVw7L3KA,118,3,italian,0
nvisU3jrXgA7xL5nEt3iXA,219,3,italian,0
jMdziYLNYGDCegkFQ4lTQA,40,3,italian,0
7dhXkHB_Eg1UJ7Yf9wQCjQ,295,3,italian,0
ZD22cMZvSmfNsXS9vKizGA,1852,4.5,italian,1
bB5b8cj0yWNJvmmLiQeWGA,59,2.5,italian,0
AHVlPpOkiEl9maijGhar-Q,808,4,italian,1
xRiLLXjeM2wOvVTYJH2__A,789,4.5,italian,1
rcjomb_bm3DoJtgOJ0MW9A,15,2.5,italian,0
uy9JPyjgthV64RCJN-EyAw,125,3,italian,0
mk3UxnO9MQlJMsr_mMG9yQ,415,4,italian,1
KaBw8UEm8uZTV6YLsshYrQ,1274,3.5,italian,1
KZHeT-AgZnF6iYCVsucClg,159,2.5,italian,0
hKdvsbuQRtjajWYwjaoOQw,976,3.5,italian,1
JL_p-OHtSEYVfoeLQQgqDA,834,4,italian,1
2ggi1luerd3Mf_C82JvCYg,4229,3.5,italian,1
GCAQmtRdNhqVit5KGJ46Qg,412,4,italian,1
pV-f6jq8mqNWymbPyPNmzg,421,3.5,italian,1
iUlNDgKCLJt7F9y5fw2NYA,42,3,italian,0
txSykTj5nbwmpiVNoK_Dyg,837,4.5,italian,1
LF1QAuvpfX7KGQlg2zMg6Q,1533,4,italian,1
EJOpdpy6QPTtmC7Fn04yHw,429,3.5,italian,1
xJm9JJLooQ1Sc7ncM2-JJA,1130,4,italian,1
Pm-thVYtl3RWC0m3y_AeWg,1088,3.5,italian,1
Aazjxg21VH2cncWYBAv68Q,518,4.5,italian,1
srhEv1OqoK9W5JRdiMWDyw,1281,4,italian,1
hFeGYPt9M5dd_KXG9a_ePQ,310,3,italian,0
H5bhfR5sL0I2w1csjI1uMA,52,3,italian,0
efYELOeAJ-CjKpzayEfblg,964,4,italian,1
2FP0l2DLhhXKFB6WIRsHhg,405,3.5,italian,1
7iY35991NhQ1AShJZCNZgA,1607,4,japanese,1
klAhw3xLQi9GF1tf_HnS7w,1691,4,japanese,1
OLSSJIp8pu5UlugTF7tuHA,1152,4,japanese,1
YC-wGlO0oOkEIaCEDZv-ag,1158,4,japanese,1
wjIyCBEpCG_HRp8veiI0YQ,674,4,japanese,1
_FhKGcCbiYgtkXcCiwTAiA,644,4,japanese,1
t1w4qyqyfEdTPhoy-5t3FA,2744,4,japanese,1
HZWHBfeuP4Fb6y8b8uqnbA,1477,4,japanese,1
Ms1p17KsYteDlkvHnllC2g,727,4,japanese,1
6lUsFj0KCao678o9L7QwUw,1041,4,japanese,1
KfaG5PoTEPpbODHBta9irw,878,4,japanese,1
8iSU_z2JkjjUEjm-Ur470w,642,4,japanese,1
ytABgZNWnFXQUjOYjh460A,422,4.5,japanese,1
Brs_MJhAXe60iMnlpeqkKA,687,4,japanese,1
BPZfuPvSxCfoppU4lPFm0Q,556,4,japanese,1
TN4RnyqHMSupRFot4Q-_EA,3076,4,japanese,1
Ad3dUoLatOdNtB4LxfmmWg,1485,3.5,japanese,1
7EaiwMVaNdQibSs0yYkE5Q,1923,4,japanese,1
6qzNc9Z9DHYYleKqrW_K3g,873,4,japanese,1
9xRIcn0jTyvWNH9aBO3oAA,1396,3.5,japanese,1
auqBQYuADVdWaTO-RNBeoA,471,3.5,japanese,1
zGAQqDu0Ak2khVYs9WdQxw,1083,4.5,japanese,1
#NAME?,1072,4,japanese,1
SxKvgnkMMZdhBJcxxKQnww,988,4,japanese,1
5QgBCrAbXbM1ORiqZDrBPQ,1498,4,japanese,1
QR1YIRzFjd2bi5iBzT9zXg,965,4,japanese,1
oTkzgr7hzOAdlP99Auj3GQ,1169,4,japanese,1
ONQRhDuWv0e9R5xOiI7YAA,991,4,japanese,1
JUPxlDVMxuRSsqMcH6RCVg,1382,4.5,japanese,1
44SY464xDHbvOcjDzRbKkQ,9272,4,japanese,1
diCW3Pj1PTVRSyol_d7cZw,429,4.5,japanese,1
vAxm4dekBCfaRNoBYbx6OQ,438,4,japanese,1
DpZ7Xaub8Lhpg7VJdHaPpg,886,4,japanese,1
CqQ2Og9kf-LhlUWtODalCQ,648,4,japanese,1
m6sYBuozGY1JhnHlBf1Bzg,844,4,japanese,1
-134ZvJ4lgiqx-sjRBWQ9g,4781,4,japanese,1
mESab-FqL5QqSVsnX72asQ,529,4.5,japanese,1
NRJq2BNcbjqAyxUB_bw7gw,481,4,japanese,1
VVlHJ6_sJbRAodV5lCzBnA,569,4,japanese,1
y_ylOQzCP-9D_4DcUIJ3jA,550,4,japanese,1
itblJyiTY2h2ACidLk66oA,490,4,japanese,1
kr_Wu5m0P-AEghraNqXeTA,563,4,japanese,1
hh0ae47ojPqq3USCRLmAjg,813,4,japanese,1
8lYK0L12S3EPeJ0ZW2x9xA,401,4,japanese,1
pqebqpVTT8bR_s9iEu8dOA,656,4,japanese,1
wQU3LMmOPNzxL-ptOi_F5w,485,4,japanese,1
0ePn6TQSJQky4ueKeGQvpQ,485,4,japanese,1
GBWMJJ4_rDWqiXJ7AvHAOg,581,4,japanese,1
dtk1Cstz5MHr-B1AOM_nXA,972,4,japanese,1
00mykkev3tKCjTsKV60yOA,593,4,japanese,1
P8YbK6_2TnXHojrs0ycisg,1503,3.5,japanese,1
TBp9gdS6xEbSQqffVZ7iag,423,4.5,japanese,1
CdHOwIO6OFNXZxPYEUts2g,535,4,japanese,1
MvmuCDXPliFUYJ7B7Y02AA,981,3.5,japanese,1
qU3ejLMndurKQTkM01gutg,469,3.5,japanese,1
UB5emSFilql0J10Jx4AHXA,779,4,japanese,1
9bAyxRD6RsGEUQw424ovQA,576,4,japanese,1
bHGETjP_InKy0sIVHFgHyw,547,4,japanese,1
GlPJPpKvPR4d8dmcSEYpdA,718,4,japanese,1
hvrQQ0YWqgw0__OnofqXag,459,3.5,japanese,1
abNHO9-xlCsv31gghCUuxw,799,4,japanese,1
TeBthQZ2xpxyvXheS08ovw,432,4,japanese,1
EvAJBgBdgOt1jx1EufRN7w,621,4,japanese,1
mHBhUxHgDGjsB1LJl4qW0w,947,4,japanese,1
Fv6ueSQwc_ITpXEhybHvtA,588,3.5,japanese,1
RElijPqDOAPTHT3J4n_FEA,927,4,japanese,1
bB8dHfAEJrF5tNcHr0yJjA,1460,4,japanese,1
i9W3EVA6FjB6lWWSEmhndA,856,4,japanese,1
Ycz0lIQObftqCnJJvln2WQ,394,3,japanese,0
bJgl6cDIBIMlgrntQbxt1g,1028,4,japanese,1
01isnBO1rFO2LTOeNfYl9w,799,4,japanese,1
GpCZORguVJZGpd5GoL9Arg,607,4,japanese,1
eRtceh_W_yniAfCqJni5Bg,1293,4,japanese,1
vec8jeVbbSGzVlStl0Xp_Q,427,4,japanese,1
p7HH7fLzx_H1y2hkttYxtg,414,3.5,japanese,1
gZqwq8kE-Z3-DdZGOEjOkQ,702,3.5,japanese,1
0vSAR3Ym2fuehBvHSZyqIQ,663,3.5,japanese,1
EzuRT_4vOrvWdHqZzEFf0w,906,3.5,japanese,1
raelHbSJ_gTo701c-KyXWg,1529,4,japanese,1
ydjApPbEDF-hXbdxlus4jA,535,4,japanese,1
MM5i395oQHBP-9XtJrsO3A,228,2.5,japanese,0
ZaJS8EKQNSaQpwpmgN-vVw,508,4,japanese,1
yckkW5iFRiBOWsH3tZTr3Q,941,4,japanese,1
HfJhenvKDi-ds8SUJFwrLg,3826,3.5,japanese,1
FoR70YoGSb4_QavCe1WZEw,846,4.5,japanese,1
Cx8VCw7e918oH0qhDCmjpA,306,3,japanese,0
0Zjp3JcxwNijCBWEKd7Nyg,97,3,japanese,0
od-5v2v1HdGisEDAXotqeg,416,4,japanese,1
juoHZs-uMmqW4gQ1iISvxA,475,4,japanese,1
xrnk8mgoV7up6fauVmugpw,491,4,japanese,1
RjeW_l8OF99rn5df5-Rj4g,870,4,japanese,1
9jRwUN3z7k0seLOzWERVeg,823,4,japanese,1
wWmVAc4NnB3q0onYRM-RkA,588,4,japanese,1
QoEopgcby68Pyv1l52yiBg,636,4,japanese,1
g556-c5nqX09MCjL3SlPAg,279,3,japanese,0
h3iF9MVyPyQuLNdfKxFXHA,9,3,japanese,0
eX1l0ZlqaHbkWz5dOmPt4A,109,3,japanese,0
O9WmKufAUqDM0j2HpgLVlw,579,4,japanese,1
u641PRSq7yCSfAcell-QiA,72,3,japanese,0
Pfjb9Rn5Th7R-pLXVARwlA,941,4,japanese,1
2f0EWTvp3YDtGNKEEXKKhA,804,3.5,japanese,1
NlgC8TjNuf8sy6qg2xpqsQ,512,3.5,japanese,1
6xPlSpyxE3PLJVeRvt2BwQ,421,4,japanese,1
tT6teP3ZfCAfvdPdDoqG4A,611,4,japanese,1
xUD5j3fq3CExLfyV-GhHPA,509,3.5,japanese,1
UqR0FxuZ5VPSYL5N4bbxMw,123,3,japanese,0
4CAJ-JvgbzBdoWq1CXtCFw,462,4.5,japanese,1
6EArjn_iacj-yGVLTKWuEQ,475,4,japanese,1
ZrzSDDj54aUlPqn4MQMKeQ,615,4,japanese,1
D65eObUbArHu6UiQsUasgw,722,4,japanese,1
aZzq3M2xwbNHNSQe2AbAOA,120,3,japanese,0
WOonEFdSaK224ew1c0Oa7w,138,3,japanese,0
_lo33Y5H84CY0-TLuIwlVg,695,3.5,japanese,1
gige0Bps68Lk974vKytbGQ,337,3,japanese,0
gm-LT7qcb4t5JfDQW1pONw,31,3,japanese,0
2018M73mRQExwbzoV6ox7g,122,3,japanese,0
0FOE_TW-91b9wN661lZMyQ,468,3.5,japanese,1
Wmgy-pxHzYwbvQqJUph0Hw,211,3,japanese,0
TyLhPh5dez8JLqXOgHXUaw,65,3,japanese,0
aq0SXPyy_dpFjcfvTDRxBA,406,3.5,japanese,1
xlgGf123WHB7Q6_V4Xe12w,25,3,japanese,0
03-WCL7HaShHkS5kAk6lVg,447,3.5,japanese,1
qiw9Kgsu5YVGrQL_OeDmcQ,1252,3.5,japanese,1
FTMN9gexnMk6LdvEj8ZaRQ,441,3.5,japanese,1
aMUu0H6jsUDqdmSuAZeZsg,304,3,japanese,0
IsCVV0EmG6NXsV2RIYbZCw,143,3,japanese,0
jyIKuBWI-8d7WjW9avyWbg,583,3.5,japanese,1
wzIZDphY5SYrNfHM3DA6kg,36,2.5,japanese,0
ESxSJV3c3DMUKUc8e8E3Ng,153,3,japanese,0
8hxvfFZH4kPp35kH5DhnIw,131,3,japanese,0
qI86P6EBB0_9qC4uIT0j-Q,76,3,japanese,0
7HJrtpB0mo8tndvxOkN31w,113,3,japanese,0
#NAME?,88,3,japanese,0
LkT2-XYjuCSmObs8rOLdzA,453,4,japanese,1
JRmQRFEEnSUdAcesHun9AQ,801,3.5,japanese,1
vLaPRzOr2ChuaMCPRveaAQ,123,3,japanese,0
FUBWHzJCakmvBHv1Qk7VSg,137,3,japanese,0
7ShtxVe1ecYSjbKysm0T_A,205,3,japanese,0
x593rd-PSjGje4Uks1FKEg,787,3.5,japanese,1
6x36O0p7akyaEQxeaKFbwg,379,3,japanese,0
2txI-FAVf7q0SHNPcnjm7Q,248,3,japanese,0
tIxdV0d0FJXTcc_yruK3fw,136,3,japanese,0
I4Z8vyaZjbD2aS5xoMeF8Q,75,3,japanese,0
Edkx9frqYknN9ykTEqTVXg,100,3,japanese,0
j5nUzWJQ-gzbzPMZknHzQg,99,3,japanese,0
DhoUHO05XIEcaywBzNQrFA,68,3,japanese,0
h8vOeyK0ubtWS75B1McYxQ,156,3,japanese,0
mCorwiRo8rYJO5jGTFPzZQ,157,3,japanese,0
RRNU27hv8rhBYx-mOinwRA,607,4,japanese,1
35zXShgl22ax__nMLG7z5Q,348,3,japanese,0
DPDznXYX5DBLBASKfxQ-DQ,875,4,japanese,1
KS-DmyDoStti9ZjAWPO53A,49,3,japanese,0
v81Sb8YV_Ky2tRF6WAGLnQ,36,3,japanese,0
pPcvrJL27P4Q4oZaJ946QA,73,2,japanese,0
5lVBDTuBCV5kF1t9Yb1NTA,10,3,japanese,0
gSkAfUFw_iM2CX2FqC6TwA,443,4,japanese,1
aAse88crP7lBNMRJk-oWiA,629,3.5,japanese,1
4Eziz-iTjfj_pgxTo-StrQ,105,3,japanese,0
CnkdNQw6VsWBY9g8tb2Qag,23,3,japanese,0
5JYpVoaYkYxrByOskzHAdQ,49,2.5,japanese,0
SXi6lU3TF15BhXkTJ5cTFQ,119,3,japanese,0
gNDaXUNnl1B1NKyoMN6x5Q,244,3,japanese,0
L7ItTe3FmFV73u0jeECC1w,110,3,japanese,0
Gp3K-AFm3Ap8WG5R0nF7DQ,127,3,japanese,0
AhmnKeoGWNLdAkxw6iuF3g,318,3,japanese,0
Xk2zYFCknLOIZRv8T9z-Dw,191,3,japanese,0
FLM5Cqc_8Ht6jmrwWg0VhQ,3,1.5,japanese,0
BWkS32tuCsRi8pB2UnF8Xg,101,3,japanese,0
T7_Hl6WeWnb11T81FMjnhg,15,2.5,japanese,0
NjJJ0x2tOZXMeo6_f2w_IA,48,3,japanese,0
eZngz1akxl2qrNCbLP4hHg,12,3,japanese,0
zEIt0xaPM9DIS-pc118O6A,861,4,japanese,1
iWNbMGC_6BLccFr9Aj0Ymw,64,3,japanese,0
vvQHpQoK8bADWD8rxktKqA,179,3,japanese,0
jFhD3GansBI-NbA7Zj1Uew,221,3,japanese,0
Z6PSriYBChS0xFGl61COJw,65,2.5,japanese,0
oL7qBqrSVNjKMuCDTljKhQ,8,2,japanese,0
pS7aJrWCGRuVqflukwiFDw,13,3,japanese,0
lm9LY7UYOhVqS3V9_XRePA,130,2.5,japanese,0
Kl6plldNPzpWfajbCqsdXQ,58,3,japanese,0
wK19oQSdTF6lGKsjr9fJ-A,65,3,japanese,0
PVrZMB2ILCzhG3PPAHxxyg,76,2.5,japanese,0
#NAME?,59,2,japanese,0
lUtOTIERGZvybUi0oVGY7A,59,3,japanese,0
skgA7f9L82waKLOQOriSSw,4,2.5,japanese,0
MRBq3He22yi4ol01SdVlRA,44,2.5,japanese,0
8_36jHn9tVJ4V7aBMhhLJw,246,3,japanese,0
b7Eg41LKjL2BtOXEqVCoeQ,806,4,japanese,1
hm5UE-80ntSFrSyU53iU2Q,5,1.5,japanese,0
yOW3kGkOUHvWhh2vRn8sfQ,30,3,japanese,0
V8l3xdkEQESeBz-pZ0zqCA,199,2.5,japanese,0
